ProductID	Locale	name	SKU	productURL	imageURL	CurrencyCode	Price 	ProductFamily	MSUPC	Brand	Availability
8NKT9WTTRBJK-10L4	en_au	Surface Pro - Intel Core m3 / 128GB SSD / 4GB RAM	FJR-00007	https://www.microsoft.com/en-au/store/d/surface-pro/8NKT9WTTRBJK/10L4?WT.mc_id=en_au_datafeed_intel_Surface+Pro+-+Intel+Core+m3+%2f+128GB+SSD+%2f+4GB+RAM	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	1199.00	Surface	889842192971	Microsoft	1
8NKT9WTTRBJK-1GRS	en_au	Surface Pro - Intel Core i5 / 256GB SSD / 8GB RAM	FJX-00007	https://www.microsoft.com/en-au/store/d/surface-pro/8NKT9WTTRBJK/1GRS?WT.mc_id=en_au_datafeed_intel_Surface+Pro+-+Intel+Core+i5+%2f+256GB+SSD+%2f+8GB+RAM	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	1999.00	Surface	889842193251	Microsoft	1
8NKT9WTTRBJK-2318	en_au	Surface Pro - Intel Core i7 / 1TB SSD / 16GB RAM	FKK-00007	https://www.microsoft.com/en-au/store/d/surface-pro/8NKT9WTTRBJK/2318?WT.mc_id=en_au_datafeed_intel_Surface+Pro+-+Intel+Core+i7+%2f+1TB+SSD+%2f+16GB+RAM	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	3999.00	Surface	889842193671	Microsoft	1
8NKT9WTTRBJK-4X0T	en_au	Surface Pro - Intel Core i5 / 128GB SSD / 4GB RAM	FJT-00007	https://www.microsoft.com/en-au/store/d/surface-pro/8NKT9WTTRBJK/4X0T?WT.mc_id=en_au_datafeed_intel_Surface+Pro+-+Intel+Core+i5+%2f+128GB+SSD+%2f+4GB+RAM	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	1499.00	Surface	889842193114	Microsoft	1
8NKT9WTTRBJK-640N	en_au	Surface Pro - Intel Core i7 / 256GB SSD / 8GB RAM	FJZ-00007	https://www.microsoft.com/en-au/store/d/surface-pro/8NKT9WTTRBJK/640N?WT.mc_id=en_au_datafeed_intel_Surface+Pro+-+Intel+Core+i7+%2f+256GB+SSD+%2f+8GB+RAM	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	2449.00	Surface	889842193398	Microsoft	1
8NKT9WTTRBJK-BPGQ	en_au	Surface Pro - Intel Core i7 / 512GB SSD / 16GB RAM	FKH-00007	https://www.microsoft.com/en-au/store/d/surface-pro/8NKT9WTTRBJK/BPGQ?WT.mc_id=en_au_datafeed_intel_Surface+Pro+-+Intel+Core+i7+%2f+512GB+SSD+%2f+16GB+RAM	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	3299.00	Surface	889842193534	Microsoft	1
8RKLH1CTT3GC-1H0D	en_au	Commercial Microsoft Surface Pro i7 16GB 1TB	FKL-00007	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-pro/8RKLH1CTT3GC/1H0D?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Pro+i7+16GB+1TB	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	3999.00	Surface	889842194517	Microsoft	1
8RKLH1CTT3GC-2DDD	en_au	Commercial Microsoft Surface Pro with LTE Advanced i5 8GB 256GB	GWP-00007	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-pro/8RKLH1CTT3GC/2DDD?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Pro+with+LTE+Advanced+i5+8GB+256GB	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	2199.00	Surface	889842243680	Microsoft	1
8RKLH1CTT3GC-2FJ0	en_au	Commercial Microsoft Surface Pro i5 4GB 128GB	FJU-00007	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-pro/8RKLH1CTT3GC/2FJ0?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Pro+i5+4GB+128GB	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	1499.00	Surface	889842193954	Microsoft	1
8RKLH1CTT3GC-47QG	en_au	Commercial Microsoft Surface Pro i7 8GB 256GB	FKG-00007	https://www.microsoft.com/en-au/store/d/commercial-microsoft-surface-pro/8RKLH1CTT3GC/47QG?WT.mc_id=en_au_datafeed_intel_Commercial+Microsoft+Surface+Pro+i7+8GB+256GB	https://img-prod-cms-rt-microsoft-com.akamaized.net/cms/api/am/imageFileData/RW7Li9?ver=5198	AUD	2449.00	Surface	889842194234	Microsoft	1
